,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
75,"BAINBRIGGE, Mr Charles Robert",Male,22.0,True,2nd Class Passenger,£10 10s,True,Southampton,Horse Trainer,unknown,False
76,"BAINES, Mr Richard",Male,58.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
77,"BAKIĆ, Mr Cerin",Male,26.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1534,"BALL, Mr Percy",Male,18.0,True,Victualling Crew,,False,Southampton,Plate Steward,13,True
1535,"BALLS, Mrs Ada E.",Female,36.0,True,2nd Class Passenger,£13,True,Southampton,unknown,10,True
78,"BANEWER, Mr Solomon",Male,42.0,True,2nd Class Passenger,£13,True,Southampton,Merchant,unknown,False
79,"BANFI, Sig. Ugo",Male,24.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
80,"BANFIELD, Mr Frederick James",Male,28.0,True,2nd Class Passenger,£10 10s,True,Southampton,Miner,unknown,False
81,"BANNON, Mr John Joseph",Male,34.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
83,"BARBARA, Miss Saiide",Female,18.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,Housekeeper,unknown,False
82,"BARBARA, Mrs Catherine David",Female,45.0,True,3rd Class Passenger,£14 9s 1d,True,Cherbourg,Housekeeper,unknown,False
1536,"BARBER, Miss Ellen Mary",Female,26.0,True,1st Class Passenger,£78 17s,True,Southampton,Personal Maid,6,True
84,"BARKER, Mr Albert Vale",Male,19.0,True,Victualling Crew,,False,Southampton,Baker,unknown,False
85,"BARKER, Mr Ernest Thomas",Male,40.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),[159],False
86,"BARKER, Mr Reginald Lomond",Male,42.0,True,Victualling Crew,,False,Belfast,"Second Purser, 1st Class",unknown,False
1537,"BARKWORTH, Mr Algernon Henry",Male,47.0,True,1st Class Passenger,£30,True,Southampton,Justice of the Peace,B,True
88,"BARLOW, Mr Charles Henry",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
87,"BARLOW, Mr George",Male,39.0,True,Victualling Crew,,False,Southampton,Bed Room Steward,unknown,False
89,"BARNES, Mr Charles",Male,29.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
91,"BARNES, Mr Frederick Charles",Male,40.0,True,Victualling Crew,,False,Southampton,Assistant baker,[26],False
90,"BARNES, Mr John",Male,39.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
92,"BARRATT, Mr Arthur",Male,16.0,False,Victualling Crew,,False,Southampton,Bell Boy,unknown,False
93,"BARRETT, Mr Frederick William",Male,33.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1538,"BARRETT, Mr Frederick William",Male,29.0,True,Engineering Crew,,False,Southampton,Leading Fireman,13,True
94,"BARRINGER, Mr Arthur William",Male,34.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
95,"BARROW, Mr Charles Henry John",Male,35.0,True,Victualling Crew,,False,Southampton,Assistant butcher,unknown,False
96,"BARROWS, Mr Edward William Peter",Male,32.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
97,"BARRY, Miss Julia",Female,32.0,True,3rd Class Passenger,£7 17s 7d,True,Queenstown,Housekeeper,unknown,False
98,"BARTON, Mr David John",Male,22.0,True,3rd Class Passenger,£8 1s,True,Southampton,General Labourer,unknown,False
99,"BARTON, Mr Sidney John",Male,26.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
100,"BASILICO, Sig. Giovanni",Male,27.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
1539,"BASSANI, Mrs Albina",Female,31.0,True,1st Class Passenger,£76 5s 10d,True,Cherbourg,Personal Maid,8,True
101,"BATEMAN, Revd Robert James",Male,52.0,True,2nd Class Passenger,£12 10s 6d,True,Southampton,Priest / Minister,[174],False
102,"BATOSHEV, Mr Hristo Lalev",Male,23.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
103,"BAUMANN, Mr John David",Male,48.0,True,1st Class Passenger,£25 18s 6d,True,Cherbourg,Businessman,unknown,False
1540,"BAXTER, Mrs Hélène",Female,50.0,True,1st Class Passenger,£247 10s 5d,True,Cherbourg,unknown,6,True
106,"BAXTER, Mr Harry Ross",Male,53.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
104,"BAXTER, Mr Quigg Edmond",Male,24.0,True,1st Class Passenger,£247 10s 5d,True,Cherbourg,unknown,unknown,False
105,"BAXTER, Mr Thomas Ferguson",Male,55.0,True,Victualling Crew,,False,Southampton,Linen Steward (1st class),[235],False
108,"BAZZI, Sig. Narciso",Male,33.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
107,"BAZZĪ, Mr Rashīd Al-Hāj 'Adb al-Husayn",Male,30.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,unknown,False
1542,"BEANE, Mrs Ethel Louisa",Female,22.0,True,2nd Class Passenger,£26,True,Southampton,unknown,9,True
1541,"BEANE, Mr Edward",Male,32.0,True,2nd Class Passenger,£26,True,Southampton,unknown,9,True
110,"BEATTIE, Mr Joseph John",Male,40.0,True,Engineering Crew,,False,Belfast,Greaser,unknown,False
109,"BEATTIE, Mr Thomson",Male,36.0,True,1st Class Passenger,£75 4s 10d,True,Southampton,Landowner,A[331],False
1543,"BEAUCHAMP, Mr George William",Male,24.0,True,Engineering Crew,,False,Southampton,Fireman,13,True
111,"BEAUCHAMP, Mr Henry James",Male,43.0,True,2nd Class Passenger,£26,True,Southampton,Club Head Steward,unknown,False
112,"BEAVAN, Mr William Thomas",Male,20.0,True,3rd Class Passenger,£8 1s,True,Southampton,General Labourer,unknown,False
1544,"BECKER, Master Richard F.",Male,1.0,False,2nd Class Passenger,£39,True,Southampton,unknown,11,True
1545,"BECKER, Miss Marion Louise",Female,4.0,False,2nd Class Passenger,£39,True,Southampton,unknown,11,True
1546,"BECKER, Miss Ruth Elizabeth",Female,12.0,False,2nd Class Passenger,£39,True,Southampton,unknown,13,True
1547,"BECKER, Mrs Nellie E.",Female,35.0,True,2nd Class Passenger,£39,True,Southampton,unknown,11,True
1549,"BECKWITH, Mrs Sarah Maybell",Female,46.0,True,1st Class Passenger,£52 11s 1d,True,Southampton,unknown,5,True
1548,"BECKWITH, Mr Richard Leonard",Male,37.0,True,1st Class Passenger,£52 11s 1d,True,Southampton,unknown,5,True
113,"BEDFORD, Mr William Barnett",Male,31.0,True,Victualling Crew,,False,Southampton,Assistant Roast Cook,unknown,False
114,"BEEDEM, Mr George Arthur",Male,35.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,unknown,False
115,"BEERE, Mr William",Male,19.0,True,Victualling Crew,,False,Southampton,Kitchen Porter,unknown,False
1550,"BEESLEY, Mr Lawrence",Male,34.0,True,2nd Class Passenger,£13,True,Southampton,Teacher,13,True
1551,"BEHR, Mr Karl Howell",Male,26.0,True,1st Class Passenger,£30,True,Cherbourg,unknown,5,True
116,"BELL, Mr Joseph",Male,51.0,True,Engineering Crew,,False,Belfast,Chief Engineer,unknown,False
117,"BENDELL, Mr Frank",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
118,"BENGTSSON, Mr Jan Viktor",Male,26.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
119,"BENHAM, Mr Fred John",Male,30.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,False
1552,"BENNETT, Mrs Mabel Kate",Female,33.0,True,Victualling Crew,,False,Southampton,Stewardess,5,True
120,"BENNETT, Mr George Alfred",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1553,"BENTHAM, Miss Lillian Winifred",Female,19.0,True,2nd Class Passenger,£13,True,Southampton,unknown,12,True
121,"BENVILLE, Mr Edward",Male,47.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
122,"BERGLUND, Mr Karl Ivar Sven",Male,22.0,True,3rd Class Passenger,£9 7s,True,Southampton,General Labourer,unknown,False
123,"BERNARDI, Sig. Battista",Male,22.0,True,Restaurant Staff,,False,Southampton,Assistant Waiter,[215],False
124,"BERRIMAN, Mr William John",Male,23.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
125,"BESSANT, Mr Edward",Male,31.0,True,Victualling Crew,,False,Southampton,1st class baggage steward,unknown,False
126,"BESSANT, Mr William Edward Lowe",Male,40.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1554,"BESSETTE, Miss Nellie Mayo",Female,39.0,True,1st Class Passenger,£63 7s 2d,True,Cherbourg,Personal Maid,8,True
127,"BEST, Mr Edwin Alfred",Male,40.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
128,"BEUX, Mr David",Male,25.0,True,Restaurant Staff,,False,Southampton,Assistant Waiter,unknown,False
129,"BEVIS, Mr Joseph Henry",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
130,"BIDDLECOMBE, MrReginald Charles",Male,31.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1555,"BIDOIS, Miss Rosalie",Female,46.0,True,1st Class Passenger,£247 10s 6d,True,Cherbourg,Personal Maid,4,True
132,"BIGGS, Mr Edward Charles",Male,20.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
133,"BILLOWS, Mr James",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1556,"BING, Mr Lee",Male,32.0,True,3rd Class Passenger,£56 9s 11d,True,Southampton,Seaman,C,True
1557,"BINSTEAD, Mr Walter William",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,3,True
1558,"BIRD, Miss Ellen",Female,31.0,True,1st Class Passenger,£221 15s 7d,True,Southampton,Personal Maid,8,True
134,"BIRKELAND, Mr Hans Martin Monsen",Male,21.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,Seaman,unknown,False
135,"BIRNBAUM, Mr Jakob",Male,24.0,True,1st Class Passenger,£26,True,Cherbourg,unknown,[148],False
1560,"BISHOP, Mrs Helen",Female,19.0,True,1st Class Passenger,£91 1s 7d,True,Cherbourg,unknown,7,True
1559,"BISHOP, Mr Dickinson H.",Male,25.0,True,1st Class Passenger,£91 1s 7d,True,Cherbourg,unknown,7,True
136,"BISHOP, Mr Walter Alexander",Male,34.0,True,Victualling Crew,,False,Belfast,1st Class Bedroom Steward,unknown,False
131,"BIÉTRIX, Mr George Baptiste",Male,28.0,True,Restaurant Staff,,False,Southampton,Cook,unknown,False
137,"BJÖRKLUND, Mr Ernst Herbert",Male,18.0,True,3rd Class Passenger,£7 15s,True,Southampton,General Labourer,unknown,False
1561,"BJÖRNSTRÖM-STEFFANSSON, MrMauritz Håkan",Male,28.0,True,1st Class Passenger,£26 11s,True,Southampton,Businessman,D,True
139,"BLACK, Mr Alexander",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
138,"BLACK, Mr D.",Male,41.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
140,"BLACKMAN, Mr Albert Edward",Male,23.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
141,"BLACKWELL, Mr Stephen Weart",Male,45.0,True,1st Class Passenger,£35 10s,True,Southampton,unknown,unknown,False
142,"BLADES, Mr Frederick Charles",Male,17.0,False,Victualling Crew,,False,Southampton,Lift Steward,unknown,False
144,"BLAKE, Mr John Douglas Stanley George",Male,26.0,True,Engineering Crew,,False,Belfast,Mess Steward,unknown,False
1562,"BLAKE, Mr Percival Albert",Male,22.0,True,Engineering Crew,,False,Southampton,Trimmer,15,True
143,"BLAKE, Mr Thomas Henry",Male,37.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
145,"BLANEY, Mr James",Male,32.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1563,"BLANK, Mr Henry",Male,39.0,True,1st Class Passenger,£31,True,Cherbourg,Jeweller,7,True
146,"BLANN, Mr Eustace Horatius",Male,21.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1564,"BLISS, Mrs Emma",Female,45.0,True,Victualling Crew,,False,Southampton,Stewardess,15,True
147,"BLUMET, Mr Jean Baptiste",Male,26.0,True,Restaurant Staff,,False,Southampton,Pantryman,unknown,False
148,"BOCHATAY, Mr Alexis Joseph",Male,30.0,True,Victualling Crew,,False,Southampton,Chef,unknown,False
149,"BOCHET, Mr Pietro Giuseppe",Male,43.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
150,"BOGIE, Mr Norman Leslie",Male,59.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,[274],False
151,"BOLHUIS, Mr Hendrik",Male,27.0,True,Restaurant Staff,,False,Southampton,Larder Cook,unknown,False
152,"BOND, Mr William John",Male,45.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,unknown,False
1565,"BONNELL, Miss Caroline",Female,30.0,True,1st Class Passenger,£164 17s 4d,True,Southampton,unknown,8,True
1566,"BONNELL, Miss Elizabeth",Female,61.0,True,1st Class Passenger,£26 11s,True,Southampton,unknown,8,True
153,"BOOTHBY, Mr Walter Thomas",Male,37.0,True,Victualling Crew,,False,Southampton,2nd Class Bedroom Steward,[107],False
154,"BOREBANK, Mr John James",Male,41.0,True,1st Class Passenger,£26 11s,True,Southampton,Property Developer / Real Estate,unknown,False
